place,kde:amenity_hospital,kde:amenity_place_of_worship,kde:amenity_police,kde:leisure_*,kde:tourism_*,kde:shop_*,kde:highway_bus_stop,kde:highway_residential,kde:highway_primary
1060,4.3058415635237175,0.35591865523918553,-2.9412707720944815,5.150259832143538,-2.3964317448149286,-6.288513518597277,0.021524371199650894,4.872752364153355,5.914121272273466
1061,4.573692522695502,0.4245414281483928,-2.2733276908358087,2.1386969649062326,0.3640283812286551,-3.765210554090954,2.063772816766255,4.721564385168696,3.690929752248568
1062,4.723969188286192,1.0058290170832427,-1.6628128845771974,5.477023974972669,3.1217457170849565,3.8409914216906493,3.9229829076203764,4.609345285169011,1.5520016089971698
1063,4.621996671240275,2.1388132867649396,-1.1217972967627907,0.831558596465058,5.452074028772141,3.9745995306882325,4.025843021938741,4.45718268063815,3.0109698698363587
1065,3.2372639562009673,1.8327358471463118,-0.2675889948604593,1.9156147531202876,0.18882694389210286,-4.355900053048526,1.1093771163097141,4.1995016219407315,-6.019012177930676
1066,2.5171351484602362,1.5009826526809897,0.0872390464453443,0.3641729686160904,-0.11967102313751354,-8.681409129288127,-1.567616653288134,4.047251670795841,-13.566460883623744
1067,2.0406924235240003,0.6232340846242828,0.4831792852459347,-1.6143359870436003,0.17477205767495274,-12.04084816649313,-4.286033880639559,3.7669802340378045,-21.16923134836536
1091,4.834807506708357,-1.2196506402546348,-3.4765110398918906,-0.09444567752419619,-2.7083406136584776,-8.934536486573075,-0.7656977424441065,5.0194055995814875,5.611273632156426
1092,5.016561944083865,0.0010138003174473553,-2.8430755057537485,2.9447089574722103,-0.0995961983794178,-4.14276968720843,1.3938665505286565,4.88154178148349,-0.13932240598302315
1093,5.1480912461827675,2.19656143018178,-2.2663491780550253,3.0105888881378498,2.2625499824284434,0.24339609231294457,3.183176511797253,4.821718765617556,2.621149946597381
1094,5.0775620202231995,4.026197231408723,-1.7535007600273214,2.7901572427146455,3.4179666811361935,4.1537415067804915,3.6216294103132327,4.779446335926275,6.813023293771156
1095,4.191120283165416,4.358547031685381,-1.3044876294991519,1.7187815751118443,1.9995349761845809,2.4594158404079245,3.729004135577057,4.731063554209014,1.3333904812020574
1096,3.3448769524684825,3.5280227337385544,-0.9021172126315444,5.246233641993532,0.35729132777133543,-2.967558126851152,1.1943813425880956,4.681794570924234,-5.941203716395657
1097,2.6012711687625854,3.5110865077286313,-0.5005491265393665,1.8683029586040636,1.7108288124989786,-3.0958740051751974,-1.5212037119825208,4.579180033704942,-13.511081761925766
1123,5.12246457882666,0.5966090211052206,-3.4301370133601075,4.508475154084776,-1.1892373446358855,0.46471267574050934,1.435340613465387,4.9944741208650285,2.623721578406723
1124,5.199550162146636,2.971635109099476,-2.8807705669133017,3.641961039974065,0.6329107057332353,0.5899874901040478,4.06020475742678,4.982126477321248,6.0681844217786285
1125,4.860233595964427,5.604849759006115,-2.3868882527595425,1.1698871174525696,1.330958975738561,-1.0253313603988854,3.3338571799884225,4.988055009823848,2.794175760476751
1126,4.161070049558067,6.2169370542891045,-1.9406104014430476,4.797713348702308,0.5123311404129014,-1.896269012109352,2.104842941008185,4.962894985639112,-1.9025470103907063
1127,3.392379658798905,4.733206920520189,-1.516061695731683,3.6484127281238248,0.7493301255656437,1.6930050055997423,0.30865426918026717,4.93328356269881,-8.04336481585661
1154,4.772777781925592,1.622356731212693,-4.029467763193601,3.8917719474722166,-2.6639286887836624,2.0918773211824977,0.9543891836632596,5.04607972829759,6.857163122985941
1155,4.8576252832032285,3.030380903847174,-3.5008274420585255,4.44549043540828,-1.2444494986367545,2.26789404649249,3.014560223279915,5.074478701441722,3.485012699625498
1156,4.602736352312851,4.9104527400308875,-3.0172824377538396,3.250207284220288,-0.7440802718205486,-5.021000419190953,2.4860710931609606,5.098617924010627,-1.2256691302314895
1157,4.053062783653212,5.304299381126144,-2.564449927074134,4.227907444611729,-0.9706066993408538,-4.892834692287108,0.6606843955850588,5.083550220150201,-6.058613532712455
1185,4.405056058507901,3.1383153879594072,-4.6368024786670095,2.793492500356235,-4.354879639250375,-1.9632177183997186,-0.30196343476950993,5.027426694237507,4.525198267055467
1186,4.734747263121555,4.013373437331911,-4.122453027235,5.1530741932021975,-3.208592976536976,-1.8869797343893033,1.0465708401021612,5.0937980219727645,-0.24329538863905587
1187,4.607196711946907,3.7047357278404736,-3.6417992389171707,3.596838353902088,-2.7568245112996044,-7.202933414649223,0.756757402513875,5.144916964716737,-5.377153317361868
1188,4.040468243367522,4.320099717621131,-3.1761789012938677,1.1264422996503622,-2.1583653515688868,-7.347153315526501,-0.7436481934633044,5.1553200388054155,-10.337213126507352
1217,4.770589685233782,5.591182663103131,-4.742812659035451,1.4583042057055362,-5.193572718827338,-6.836782431773212,-0.8390706485563344,5.05688727019392,-4.165498343604497
1218,4.700723104807425,4.118330312299985,-4.259364708915234,5.440085224600747,-4.617275200595922,-4.414695557529855,-0.9019676278885793,5.1431358699616485,-9.428709744054634
1039,3.4306178852707876,-1.5238344972288447,2.803212230646674,-11.790251406200296,-1.4950942244400407,-19.240245558418785,-2.309545119934924,0.3532769261927644,-18.896935495368943
1040,4.103158010306711,0.24951467329252797,3.6276116469919253,-7.987379671094363,0.7493415290659611,-13.527813715179686,-0.37199479186949613,1.2802154977050986,-13.59499521368777
1068,2.0039368263383373,0.03442530160513435,1.005334775632782,-1.9458438952423123,-0.7447122815583214,-17.388060650219334,-6.639318595505419,3.3454262715790772,-21.90527509012978
1069,2.376449831234892,-0.2235296883516602,1.6730277817381611,-2.480364290852979,-2.298326458394409,-21.050798078168093,-5.702159782826767,2.6436625994559453,-17.70427242196143
1070,2.949105937142384,-0.48899223729095986,2.427697505118332,-7.858232864239087,-1.4283844026682937,-16.96831459283363,-3.751205380948754,1.4603854869473096,-14.244896003341772
1071,3.5507327160678455,0.8804732003142819,3.1809700842824715,-8.982322865253828,0.7806556313699344,-14.721166376768355,-1.9795506406604613,1.2669293322482194,-12.354219605430515
1072,4.058711700604258,2.5881483889980323,3.8226821215065505,-2.1364489723802826,2.6798363069090305,-14.197491238996065,-0.5861686605394123,2.380386654405891,-12.030586970235767
1098,2.0630943891203706,2.2678508278926675,-0.030447296846820127,3.591589127832904,2.2745067497377986,-7.698638977953335,-4.26043239503932,4.377732046110365,-19.66732196888095
1099,1.845043270646768,1.9466807868919735,0.5563612069957338,2.755181367713437,0.9389853040231486,-14.14655520237202,-6.896833965654315,4.065001305673306,-16.901049887592198
1100,2.0079577640084083,1.757044678793556,1.2416968371276043,1.7770930408339058,-1.1748947706047232,-17.02675793622342,-7.089490042478108,3.4479324634302344,-12.87228056804857
1101,2.4413210184774496,0.9993331746309764,1.9585058105512858,-5.622442680883303,-0.7721887626607611,-11.804012371108929,-5.328618606808867,2.3820645553952264,-8.781782925965102
1102,2.9431193142438477,2.19961392619411,2.626839688659578,-7.030887918109714,1.6433955258284714,-8.820632122913953,-3.747533154589741,2.102702590812566,-6.5290507072870465
1103,3.357626035431061,4.011604937107547,3.159448767271988,-2.4040218887877174,3.7950689413091743,-9.436379072336473,-2.5893584847641753,2.730813293562578,-6.130882616252649
1104,3.5726599644241728,5.166096742724937,3.4720590215093012,1.2792660246225864,4.995027502652751,-13.312875547609316,-2.072491332375841,2.859590408097157,-8.747737797203849
1129,2.2584135536237837,3.423973353964433,-0.5387052743934047,0.944822987075133,4.3149687960127485,-4.756228374090389,-4.6758679325995836,4.7161489443038,-14.730447589101974
1130,1.9227496599638605,3.80472706745822,0.07982760462367677,1.3162161210618581,2.123774211958131,-12.20171664441942,-7.298445994419,4.460137893193123,-11.610410458929607
1131,1.7979914517776128,3.6073090280338906,0.7527599742809454,0.6934917040069299,-0.4596790905276631,-13.782315427924921,-8.47559404264387,3.9010677496339277,-8.297652837187238
1132,1.972324363648379,2.3119865429457223,1.4172731010069435,-6.078893109276132,-0.284220602540425,-7.325313678258741,-7.024482716066133,3.076873540208819,-3.6559443668413447
1133,2.3204659532258307,3.6357029504080547,2.0076016200077604,-3.7655070153580485,2.35833364669248,-2.9744461148567396,-5.626834566172603,3.0684553882623558,-0.8017475703248405
1134,2.6408685419862867,5.080409521537458,2.459964122769469,2.5038014928536523,4.943658208321884,-3.923200358565328,-4.647478355429186,3.4461992791556764,-0.22040079028446513
1135,2.807704823922831,6.809588044814603,2.722748229282287,6.155072727794764,6.774217014801438,-9.22869802420335,-4.218164935931007,3.3171476099378587,-4.00824252520923
1136,2.772448844044319,4.472699015778101,2.776038013954843,5.14253433544976,4.678390869312257,-15.968098317273345,-4.352277531272101,2.4429113799732054,-9.701693913507533
1161,2.250583381511922,4.786866891757002,-0.4308544792151934,-3.932345181956512,2.2480831862379596,-11.966189411286695,-7.963167664299929,4.590546628699267,-6.171818351986829
1162,1.8513548032570246,4.492454303547104,0.21360019213297265,-4.274494618462965,-0.3923607796321136,-11.955925950787346,-9.766272940992286,4.0759194606853395,-3.5812767448563
1163,1.6551940996849948,3.103403743847908,0.8236727843003924,-8.862044148114663,-0.26649394187647246,-4.437220531384742,-8.80983032828356,3.58254208609603,0.7258261971688711
1164,1.7443042268606788,5.25912569381625,1.347546858149736,-3.172427428888703,2.3687458400196197,2.376612162011069,-7.5792878614572405,3.7965083920453147,4.84354733015754
1165,1.9360463022306562,5.443140199310108,1.7391607688107995,4.063899309922897,4.972078460532614,0.4994701454441879,-6.7359803039377155,3.9833919183714226,5.421393057577973
1166,2.0494827596681007,5.33075111490583,1.964595647996449,3.709489806327685,5.80342210417042,-6.739666051172332,-6.370250345485072,3.6510438028557086,-0.32560353756734006
1195,1.3032852506668964,5.269153603771853,0.6604782075727758,-5.645096273716868,1.7087047888523532,2.202570434719682,-9.580124611437638,4.168728267902695,5.958437952271645
1196,1.2849491563803261,4.879178688292477,1.0045413977609692,-0.7817790951340102,3.6747418227047026,0.3799667952282997,-8.843299340587091,4.2446837636858366,5.668191945848873
1224,2.447188106192528,1.5604256166987023,-0.9793089379733275,-15.69662214914394,-2.0445697224237804,-13.886702646353111,-11.84794913814208,3.7769094562938097,6.10770546142469
1225,1.6580436714865194,1.9123713816391517,-0.4669999263494886,-15.328479928580483,-1.093148017635154,-7.477538788231106,-12.465215106797292,3.7492595441821717,3.9687974530481824
1255,2.672729890211808,0.28669288862913334,-1.6179339919579312,-21.057982534749904,-3.1652839672040782,-16.713426108600135,-12.116851565658518,3.310323872106709,2.136698360477096
1285,3.673972636930652,1.9149053797246696,-2.7777513245274856,-15.018382368333592,-4.170079106791714,-8.473304669072196,-9.196773391169323,3.545900181099169,-4.192632073593341
1128,2.7395337632959493,5.4863491065279195,-1.0657649501667943,4.259460703273829,3.214564317804798,1.9372560039757758,-2.0889784594564214,4.868066448783265,-14.962903362946541
1158,3.4392591401000145,5.255789068318304,-2.112136509276881,2.4391302470629466,0.7476027982857216,2.249448440805061,-1.0435806950157165,5.074990601831962,-11.401379498255988
1159,2.980673471048775,5.806547243558807,-1.6190430818589703,1.3075422795978362,3.394558060553863,2.8876184876887976,-3.116622215660362,5.02001822180798,-15.334413684250489
1160,2.6391002538693598,3.722938347839065,-1.0558759079716498,-4.01469044757194,4.672465394787298,-4.368693230924265,-5.472657527286534,4.858017575547896,-9.862202113655595
1189,3.5735614731743524,5.469915277496289,-2.695914308841219,2.1272537715940274,-0.019834339718935112,-2.1995017812092215,-2.471274035260479,5.16075307202933,-15.38134606256278
1190,3.3697903394421984,4.6233212008014775,-2.170792694615155,2.202139218195903,2.042611806546513,-1.8504994052330659,-4.369598366263585,5.095805266935983,-12.54893233358895
1191,3.1771688947078247,4.002390373512146,-1.5904851323861817,-5.148765471459372,2.6792661999998595,-6.790893333149224,-6.513713565691294,4.8877514629681595,-5.770075435715231
1192,2.7335836768144106,3.533589091152054,-0.9755287372370121,-9.59604399051325,1.222864229477043,-13.505768227279997,-8.83765999640693,4.538414822175527,-0.792301532552691
1193,2.1228250370386754,3.25817144092837,-0.3665392215431935,-9.90660852492053,-0.9931631322762593,-11.994139337667491,-10.926815861940925,4.030344041621859,1.4461430494834762
1194,1.573997852957263,2.978715380831357,0.1922150649653429,-12.022809323800045,-0.671830289083883,-4.501779295548518,-10.647724954337088,3.828948237567664,4.745846964248443
1219,4.077327121138655,4.843641374754547,-3.778157822429431,2.851513898373371,-3.3469291755116766,-5.867537271306931,-1.8777039591512166,5.184128796306638,-14.58100504837687
1220,3.8002219190070297,4.019223427013197,-3.2739938098932853,1.3241463796638548,-1.3516462614386908,-7.6033634870557485,-3.402288686354982,5.1827488024773505,-18.48957167842059
1221,3.8799208757798493,4.852949915411438,-2.7289572941848728,-1.7424126671359925,0.18629215361487894,-7.2757538411371865,-5.261089005916203,5.100573012612049,-11.203971740298805
1222,3.809362077719039,4.816742346668972,-2.146183981672124,-7.1757539960990755,0.5809450268661065,-9.951669366499662,-7.350305427383853,4.846211368621585,-3.5529274666262136
1223,3.23844506299896,2.5940826389478353,-1.5509794539316704,-13.810668391921345,-0.39736939736603105,-14.565342181195021,-9.60447186055687,4.367767561155166,3.865506728895866
1249,4.363676396891988,5.1809036835727635,-4.8705047768269605,3.7193583492934383,-6.301063627313057,1.2490444684218716,-0.1107943243367524,5.10938458257796,-13.507090674858308
1250,4.093476360901686,5.3642144928812385,-4.3740369488617254,3.1403144825686926,-4.7298516356860345,-1.3481727252754956,-0.852445482649272,5.167738879327075,-18.744127733559527
1251,4.0596812641446025,3.562669116489717,-3.8524209229386304,4.421384166770267,-2.9975552777161854,-6.352844293300876,-2.5729546065617566,5.138290448029794,-19.268092959177704
1252,4.391216455320771,4.683966676227376,-3.2985187355201027,0.6952687723607074,-1.8100586174132687,-3.1870894390818396,-4.758238443095378,5.0115931102198505,-11.778807758220154
1253,4.448158489139823,4.701159412966506,-2.723500742557618,-6.896658360288177,-1.5314650832475767,-5.255999189622189,-7.144015578702296,4.686730175702577,-4.540690941111519
1254,3.612686047307242,2.342577339647903,-2.153071689096922,-14.493320851326397,-2.2500892418036447,-10.881374529686767,-9.619675740780332,4.05701223933483,1.2588384943019655
1281,4.222746383564747,4.326123289391964,-4.967795287555985,4.7293003480009475,-6.2989737388705285,0.22023535230271385,0.8253620386464098,5.105259964481435,-22.902318152071924
1282,4.309818487210336,3.1766383799720614,-4.435854304733967,2.261790870044276,-4.812017341719998,-3.0937768896240048,-1.384235760717944,5.033420966297433,-20.974971034422985
1283,4.541843290187158,4.269052085776675,-3.881992364215358,-0.8043754192411594,-3.8591196989647765,2.6116059059613423,-3.9050611815378655,4.814374596375595,-14.11218885390705
1284,4.592014899964054,4.283441961083179,-3.321299944694166,-7.614698314659902,-3.6468100379989936,-1.2408862068789643,-6.5304595251250745,4.3568684235278745,-8.080870282858639
1312,4.527585443272779,4.768854408242463,-5.563024907636645,2.919350890425031,-8.00550063093765,-2.84077104434928,1.9988738940823527,4.944888852658183,-27.25070737733026
1313,4.579304389627659,3.8720985907290384,-5.027404720043663,4.516053166503561,-6.721576735859739,-2.7271657228825976,-0.6878322374389443,4.836856012793602,-23.746516677769872
1315,4.06313145685105,2.5129382194789596,-3.9377185774241634,-9.728441783934908,-5.7563211985797365,-0.7597600317822852,-6.169944940928415,3.9162255510681874,-12.780660292551545
1184,3.9967874530503935,1.2085892036103711,-5.1927525110103865,-1.0853928509033768,-6.04564321947974,-7.39917521248411,-2.4459068174919754,5.08154997956189,4.367043914063382
1214,2.9869292028901904,-0.10325643364457271,-6.366188461211573,-1.8334585970954427,-9.45220950276569,-16.97464912277102,-5.721108556371984,5.130812842410984,4.434180900160021
1215,3.559304417811496,2.3233153059330576,-5.788405525469711,-2.1225202934345573,-7.6277585017627425,-11.154765484439089,-3.61675463463186,5.00504379371314,0.29374080309430184
1216,4.114616924894817,4.275738807352294,-5.248689212319338,1.8757775355969688,-6.166750712295198,-7.327391245584458,-1.8499270663633327,4.973497107450697,-1.1344240794933782
1245,2.533501085666233,0.34412637773977206,-6.9512538116636176,3.645879516193526,-10.964724835766166,-20.615978693166774,-6.427521593689342,5.046578433118661,0.15716171747735785
1246,3.138889427900399,3.0655622910032925,-6.390534271730999,1.0755483856603032,-9.32831377704262,-15.754001179962529,-4.2460848610913775,4.94908719599537,-3.98526857596263
1247,3.753606083367099,5.4570499374733625,-5.862528383962168,4.3819844306886,-8.043452190355016,-11.220875252160123,-2.265507650433963,4.924734151575006,-6.757389332729193
1248,4.317477262849728,4.725583259981674,-5.360315648231257,5.029103277331696,-7.149092363449861,-4.220041964909932,-0.7154495746630056,4.9969860733053455,-9.017865748855078
1275,1.4565295297236873,-2.5375263149426335,-8.12228256335494,-3.8312460136458366,-14.331241837729635,-30.108427699414865,-8.697054504930744,4.907977354410425,-5.577120085030142
1276,2.077346802152046,0.15553887606889383,-7.544016490847074,1.7879595890798594,-12.585628237300682,-24.656344774111624,-6.307989047759124,4.932918444166839,-5.247670938956478
1277,2.6979986228667543,2.750393394432426,-6.996828113602309,3.4978358812961954,-11.107052595994269,-18.394749575210025,-3.7457907383475852,4.877853642354092,-8.47355546675168
1278,3.2988803820644894,4.61409885428443,-6.47658655763966,3.28727521721866,-9.945614224820567,-10.807319276851299,-1.259664610763787,4.831198585959402,-12.144362312047218
1279,3.78501477914596,4.218517181546357,-5.9745206678698,5.02749408751766,-9.034039411645818,-3.1503812704815743,0.915460936082205,4.890064275981475,-14.275534357040723
1280,4.036291891598305,5.390270939995517,-5.476905947451316,2.129244615749771,-7.9055794081552255,4.285919787952974,1.9364977614461685,5.03690798268172,-18.010407394270104
1305,0.3792300161144744,-5.716640534522519,-9.299296683239799,-13.276223149193138,-17.71235488813481,-39.56137912618764,-7.5663491333482735,4.309901657130025,2.150597002976099
1306,0.9864790016103755,-3.1247119312976075,-8.70622566632366,-7.218330621490093,-15.893100607448485,-33.61443448540142,-8.384264356749698,4.587577711356419,-2.4999175295105482
1307,1.6139030767716211,-0.6622875124866994,-8.142450018190267,-3.725426800833228,-14.286044756987003,-26.79589227010889,-6.03289456306881,4.733083699129482,-9.241557666220094
1308,2.2377287623287434,1.465426905524474,-7.605588984514872,-0.41113432260395566,-12.93401389269848,-19.389908703711153,-3.2995658567305757,4.702286155967494,-13.32032845139343
1309,2.8317587012572765,2.6651031418233053,-7.089954878798737,-0.1489427876806637,-11.841890876895974,-12.104738462354703,-0.5685116784032482,4.589606129480176,-17.173881467780976
1310,3.3633845477945044,3.324180214836309,-6.585918608029626,2.58008165642471,-10.839373261218874,-5.3426911456943476,2.1128746990748297,4.649419642120334,-19.689661086068003
1311,3.8888734149009383,5.395605323606901,-6.080871039520494,4.064638887903094,-9.530119840378546,-0.8055790759165946,4.026772820471848,4.862016947316048,-22.885620552814
1314,4.285235211958737,2.7748635142609004,-4.480186789170748,-2.6509624301952535,-5.932495823975143,3.730439975241609,-3.4228791860344785,4.522188431997666,-17.687009588006568
1337,0.511469457169794,-4.090706555378134,-9.296852106347306,-11.82953019609853,-17.531475737512825,-35.70659504921278,-7.836650663498109,4.1259605748217485,-0.8174609848936285
1338,1.1450916399173434,-1.92247449749423,-8.744968580649216,-8.876274732652938,-16.04325872530729,-28.51070405123998,-6.0577573759814385,4.374569608396266,-8.400129543737687
1339,1.775452379848025,-0.1973459885818647,-8.215714787117468,-5.670578928190814,-14.785377058477025,-21.502566280346826,-3.3279893681938546,4.334817297029067,-15.942785942209774
1340,2.392261640938911,0.8851489108963904,-7.702440275347028,-5.261298968523782,-13.710678931485816,-14.963448995266585,-0.6062936502939262,4.119124671358692,-21.876851432211588
1341,3.012503380344596,2.209627706731222,-7.195633174032036,-2.4170568280155873,-12.593443761491368,-9.492285676881172,2.041310437897888,4.186476058760425,-25.107079826501163
1342,3.7060526651421273,3.8199183956368117,-6.684822986003498,3.5475403594236976,-11.215219482210639,-6.536556425031105,3.8282717895375313,4.485096217471044,-28.003471582231324
1343,4.4867683657081,4.953483752298929,-6.162563225012203,2.8903597691109564,-9.808445456699548,-7.767361709242399,1.9295002194252149,4.5882579277665965,-31.730917354273412
1344,4.507699860685351,4.335038516596541,-5.628851617855066,2.1364201352783283,-8.688200726758126,-5.685734299645556,-0.7248933296163269,4.4852240540689845,-27.32325975911508
1345,3.9473652475096137,1.893782881084908,-5.092868277245014,-3.607616297089171,-8.016885999907977,-2.007255659473728,-3.4485040746503977,4.175413813927099,-22.032035777157137
1368,0.03303226932944492,-5.336651915679596,-9.89271486710974,-16.868880860065502,-19.228893608509978,-37.82810050649044,-7.132343610364609,3.5502726336127512,-1.379803218805078
1369,0.6739112372660627,-3.435597164266694,-9.350422214783833,-13.883458718626253,-17.838823397662935,-30.99955855257804,-6.4362525129765995,3.783428347471043,-8.642912086279487
1370,1.3163250876646022,-1.9468456363845839,-8.826644385181227,-11.214871430974627,-16.64236986399881,-24.57094095795627,-3.8573728327658685,3.69405867845302,-16.118518063191953
1371,1.9617859150591408,-0.7423361157137363,-8.314401698917465,-10.383897528748063,-15.545296382747548,-18.856906740025714,-1.3694578045602732,3.363044947239933,-23.543835708077783
1372,2.6277189057346377,0.7551506228730931,-7.80510797046942,-5.946484662033793,-14.335635962358865,-14.456584981826975,0.7628892176114004,3.4411898616075174,-25.36769390512561
1373,3.3156808373988818,2.167966271503957,-7.290954372574031,-1.4608096693185875,-12.96542216966537,-12.325614674246065,1.7369787848409963,3.8286379251162526,-33.26048565116912
1374,3.8829026719462587,3.3272780630685954,-6.768411364478075,-1.7678563875886946,-11.67913780570327,-13.106083365716025,0.6761065411965168,3.967706086152848,-36.19713238697267
1375,3.9110687385651706,2.983948963248732,-6.240981522355268,-3.214920412074699,-10.690405181479154,-10.280995612330067,-1.4848485537809424,3.961855190143389,-31.475555809139426
1376,3.47807811191263,1.0054667655383422,-5.719235105760582,-7.110997521069116,-10.100936138393674,-7.870317885046015,-3.9822596826088237,3.84305060485603,-26.845347991775135
1400,0.1985596663571303,-5.073953472439213,-9.9580690580644,-19.043800854725752,-19.657610192161776,-34.16479721681766,-7.086055965813468,2.9302369195680615,-8.891770164494412
1401,0.850108490340967,-3.6799230465043085,-9.438267553926384,-16.835047533176187,-18.49232697537489,-28.342704865226683,-4.808589572820997,2.7250691561821068,-16.427325784287362
1402,1.5055900034000627,-2.3453189073445504,-8.926560992735132,-15.048842767020103,-17.353682718653644,-23.380604926725905,-2.6434324321736593,2.2772622002311618,-23.994462880881034
1403,2.159926409932807,-0.8701044789205232,-8.41584132063398,-10.235929797720095,-16.093803533543383,-19.77425617731116,-0.9914602986503231,2.3897789398840015,-31.572849261623805
1404,2.7656969833737493,0.4407326221900725,-7.901042491260084,-7.063358867456369,-14.772891551881255,-18.130586478325924,-0.35509341316053167,2.8785565241014623,-28.089305277154917
1432,0.3630406868853755,-5.384731253746441,-10.050812454389513,-22.420583293332072,-20.329901944696232,-32.613845655467244,-6.0712127673717795,1.4467447102224629,-17.09299463114764
